facility_name,other_party,year,year_part,animal_age,animal_type,facility_metric_value
No Hound Unhomed LLC, In Foster Care,2023,beginning,,Rabbits,0
NoCo Cat Cafe, In Foster Care,2023,beginning,,Rabbits,0
NoCo Cat Cafe, In Foster Care,2023,beginning,,Rabbits,0
Noah's Ark Animal Welfare Assn, In Foster Care,2023,beginning,,Rabbits,0
Noah's Ark Animal Welfare Assn, In Foster Care,2023,beginning,,Rabbits,0
Northern Colorado Herpetological Society, In Foster Care,2023,beginning,,Rabbits,0
Northern Colorado Herpetological Society, In Foster Care,2023,beginning,,Rabbits,0
Obe's Angels Rescue, In Foster Care,2023,beginning,,Rabbits,0
Obe's Angels Rescue, In Foster Care,2023,beginning,,Rabbits,0
Oh Be Dogful, In Foster Care,2023,beginning,,Rabbits,0
Oh Be Dogful, In Foster Care,2023,beginning,,Rabbits,0
Old Dogs New Digs, In Foster Care,2023,beginning,,Rabbits,0
Old Dogs New Digs, In Foster Care,2023,beginning,,Rabbits,0
One Dog at a Time Colorado, In Foster Care,2023,beginning,,Rabbits,0
One Dog at a Time Colorado, In Foster Care,2023,beginning,,Rabbits,0
Overturf Animal Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
Overturf Animal Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
PAWSitive Reaction, In Foster Care,2023,beginning,,Rabbits,0
PAWSitive Reaction, In Foster Care,2023,beginning,,Rabbits,0
PETS R PEOPLE TOO, In Foster Care,2023,beginning,,Rabbits,0
PETS R PEOPLE TOO, In Foster Care,2023,beginning,,Rabbits,0
POLARIS Alaskan Malamute Rescue, In Foster Care,2023,beginning,,Rabbits,0
POLARIS Alaskan Malamute Rescue, In Foster Care,2023,beginning,,Rabbits,0
POSO Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
POSO Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
Painted Paws for Veterans, In Foster Care,2023,beginning,,Rabbits,0
Painted Paws for Veterans, In Foster Care,2023,beginning,,Rabbits,0
Paired Souls Animal Rescue and Rehabilitation, In Foster Care,2023,beginning,,Rabbits,0
Paired Souls Animal Rescue and Rehabilitation, In Foster Care,2023,beginning,,Rabbits,0
Paradise Animal Welfare Society, In Foster Care,2023,beginning,,Rabbits,0
Paradise Animal Welfare Society, In Foster Care,2023,beginning,,Rabbits,0
Parker's Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Parker's Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Paws N Hooves, In Foster Care,2023,beginning,,Rabbits,0
Paws N Hooves, In Foster Care,2023,beginning,,Rabbits,0
Paws and People, In Foster Care,2023,beginning,,Rabbits,0
Paws and People, In Foster Care,2023,beginning,,Rabbits,0
Paws on the Ground Colorado, In Foster Care,2023,beginning,,Rabbits,0
Paws on the Ground Colorado, In Foster Care,2023,beginning,,Rabbits,0
PawsCo, In Foster Care,2023,beginning,,Rabbits,0
PawsCo, In Foster Care,2023,beginning,,Rabbits,0
Pawsitive Restorations Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Pawsitive Restorations Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Peak View Animal Hospital, In Foster Care,2023,beginning,,Rabbits,0
Peak View Animal Hospital, In Foster Care,2023,beginning,,Rabbits,0
Peanut's Place Bully Rescue, In Foster Care,2023,beginning,,Rabbits,0
Peanut's Place Bully Rescue, In Foster Care,2023,beginning,,Rabbits,0
"Pei People Shar Pei Rescue, Inc", In Foster Care,2023,beginning,,Rabbits,0
"Pei People Shar Pei Rescue, Inc", In Foster Care,2023,beginning,,Rabbits,0
"Pembroke Welsh Corgi Club of the Rockies Rescue, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"Pembroke Welsh Corgi Club of the Rockies Rescue, Inc.", In Foster Care,2023,beginning,,Rabbits,0
Pepper's Senior Dog Sacntuary, In Foster Care,2023,beginning,,Rabbits,0
Pepper's Senior Dog Sacntuary, In Foster Care,2023,beginning,,Rabbits,0
Perfect Pets, In Foster Care,2023,beginning,,Rabbits,0
Perfect Pets, In Foster Care,2023,beginning,,Rabbits,0
Pet Association Of Estes Park, In Foster Care,2023,beginning,,Rabbits,0
Pet Association Of Estes Park, In Foster Care,2023,beginning,,Rabbits,0
Pet Paradise Inc, In Foster Care,2023,beginning,,Rabbits,0
Pet Paradise Inc, In Foster Care,2023,beginning,,Rabbits,0
Pet World, In Foster Care,2023,beginning,,Rabbits,0
Pet World, In Foster Care,2023,beginning,,Rabbits,0
Pets Plus LLC, In Foster Care,2023,beginning,,Rabbits,0
Pets Plus LLC, In Foster Care,2023,beginning,,Rabbits,0
Platte Valley Veterinary, In Foster Care,2023,beginning,,Rabbits,0
Platte Valley Veterinary, In Foster Care,2023,beginning,,Rabbits,0
Pointerrescue, In Foster Care,2023,beginning,,Rabbits,0
Pointerrescue, In Foster Care,2023,beginning,,Rabbits,0
Pound Pitties Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
Pound Pitties Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
Prison Trained K-9 Companion Program, In Foster Care,2023,beginning,,Rabbits,0
Prison Trained K-9 Companion Program, In Foster Care,2023,beginning,,Rabbits,0
Purrendipity, In Foster Care,2023,beginning,,Rabbits,0
Purrendipity, In Foster Care,2023,beginning,,Rabbits,0
Red Fern Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Red Fern Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Rescued for Life, In Foster Care,2023,beginning,,Rabbits,0
Rescued for Life, In Foster Care,2023,beginning,,Rabbits,0
Retriever Rescue of Colorado, In Foster Care,2023,beginning,,Rabbits,0
Retriever Rescue of Colorado, In Foster Care,2023,beginning,,Rabbits,0
RezDawg Rescue, In Foster Care,2023,beginning,,Rabbits,0
RezDawg Rescue, In Foster Care,2023,beginning,,Rabbits,0
Riverdale Animal Shelter, In Foster Care,2023,beginning,,Rabbits,1
Riverdale Animal Shelter, In Foster Care,2023,beginning,,Rabbits,1
"Rocky Mountain Cocker Rescue, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"Rocky Mountain Cocker Rescue, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"Rocky Mountain Collie and Sheltie Rescue, INC.", In Foster Care,2023,beginning,,Rabbits,0
"Rocky Mountain Collie and Sheltie Rescue, INC.", In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain Feline Rescue, In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain Feline Rescue, In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain French Bulldog Rescue, In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain French Bulldog Rescue, In Foster Care,2023,beginning,,Rabbits,0
"Rocky Mountain Great Dane Rescue, Inc", In Foster Care,2023,beginning,,Rabbits,0
"Rocky Mountain Great Dane Rescue, Inc", In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain House Rabbit Rescue, In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain House Rabbit Rescue, In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain Lab Rescue, In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain Lab Rescue, In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain Leos/ Michelle A Thompson, In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain Leos/ Michelle A Thompson, In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain Puppy Rescue, In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain Puppy Rescue, In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain Scottie Rescue, In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain Scottie Rescue, In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain Yorkie Rescue, In Foster Care,2023,beginning,,Rabbits,0
Rocky Mountain Yorkie Rescue, In Foster Care,2023,beginning,,Rabbits,0
Roice-Hurst Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Roice-Hurst Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Roice-Hurst Humane Society Delta, In Foster Care,2023,beginning,,Rabbits,0
Roice-Hurst Humane Society Delta, In Foster Care,2023,beginning,,Rabbits,0
Routt County Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Routt County Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Rugby's Rescue House, In Foster Care,2023,beginning,,Rabbits,0
Rugby's Rescue House, In Foster Care,2023,beginning,,Rabbits,0
SLV Spay and Neuter Alliance, In Foster Care,2023,beginning,,Rabbits,0
SLV Spay and Neuter Alliance, In Foster Care,2023,beginning,,Rabbits,0
Safe Habrbor Lab Rescue, In Foster Care,2023,beginning,,Rabbits,0
Safe Habrbor Lab Rescue, In Foster Care,2023,beginning,,Rabbits,0
Safe Place Inc, In Foster Care,2023,beginning,,Rabbits,0
Safe Place Inc, In Foster Care,2023,beginning,,Rabbits,0
San Luis Valley Animal Welfare Society, In Foster Care,2023,beginning,,Rabbits,0
San Luis Valley Animal Welfare Society, In Foster Care,2023,beginning,,Rabbits,0
San Nicola Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
San Nicola Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
Saving Dobermankind Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Saving Dobermankind Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
"Scroungy Dogs and Pretty Pups Rescue, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"Scroungy Dogs and Pretty Pups Rescue, Inc.", In Foster Care,2023,beginning,,Rabbits,0
Second Chance Animal Rescue Foundation, In Foster Care,2023,beginning,,Rabbits,0
Second Chance Animal Rescue Foundation, In Foster Care,2023,beginning,,Rabbits,0
Second Chance Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Second Chance Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Shiba Scout Rescue dba Colorado Shiba Inu Rescue, In Foster Care,2023,beginning,,Rabbits,0
Shiba Scout Rescue dba Colorado Shiba Inu Rescue, In Foster Care,2023,beginning,,Rabbits,0
Sloppy Kisses Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Sloppy Kisses Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Small Senior Paws Retirement Village, In Foster Care,2023,beginning,,Rabbits,0
Small Senior Paws Retirement Village, In Foster Care,2023,beginning,,Rabbits,0
Snow Capped Shepherd Rescue, In Foster Care,2023,beginning,,Rabbits,0
Snow Capped Shepherd Rescue, In Foster Care,2023,beginning,,Rabbits,0
Someone2Love, In Foster Care,2023,beginning,,Rabbits,0
Someone2Love, In Foster Care,2023,beginning,,Rabbits,0
Soul Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
Soul Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
"Soul Dogs, Inc", In Foster Care,2023,beginning,,Rabbits,0
"Soul Dogs, Inc", In Foster Care,2023,beginning,,Rabbits,0
Southern Colorado Spay and Neuter Association, In Foster Care,2023,beginning,,Rabbits,0
Southern Colorado Spay and Neuter Association, In Foster Care,2023,beginning,,Rabbits,0
Special Needs Animal Rescue League- SNA, In Foster Care,2023,beginning,,Rabbits,0
Special Needs Animal Rescue League- SNA, In Foster Care,2023,beginning,,Rabbits,0
Spirit Keeper Animal Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
Spirit Keeper Animal Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
"Springer Spaniel Rescue, Inc", In Foster Care,2023,beginning,,Rabbits,0
"Springer Spaniel Rescue, Inc", In Foster Care,2023,beginning,,Rabbits,0
Stacy Rochelle, In Foster Care,2023,beginning,,Rabbits,0
Stacy Rochelle, In Foster Care,2023,beginning,,Rabbits,0
Summit County Animal Control, In Foster Care,2023,beginning,,Rabbits,0
Summit County Animal Control, In Foster Care,2023,beginning,,Rabbits,0
Sunrise Service Dogs, In Foster Care,2023,beginning,,Rabbits,0
Sunrise Service Dogs, In Foster Care,2023,beginning,,Rabbits,0
Surface Creek Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Surface Creek Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Tammy Swanson, In Foster Care,2023,beginning,,Rabbits,0
Tammy Swanson, In Foster Care,2023,beginning,,Rabbits,0
Taysia Blue Siberian Husky Rescue, In Foster Care,2023,beginning,,Rabbits,0
Taysia Blue Siberian Husky Rescue, In Foster Care,2023,beginning,,Rabbits,0
Team Leo Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Team Leo Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Teller County Regional Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Teller County Regional Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Telluride Humane Society, In Foster Care,2023,beginning,,Rabbits,0
Telluride Humane Society, In Foster Care,2023,beginning,,Rabbits,0
The Biscuit Factory, In Foster Care,2023,beginning,,Rabbits,0
The Biscuit Factory, In Foster Care,2023,beginning,,Rabbits,0
The Feline Fix, In Foster Care,2023,beginning,,Rabbits,0
The Feline Fix, In Foster Care,2023,beginning,,Rabbits,0
The Gabriel Foundation, In Foster Care,2023,beginning,,Rabbits,0
The Gabriel Foundation, In Foster Care,2023,beginning,,Rabbits,0
The Good Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
The Good Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
The Misfits Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
The Misfits Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
The Montrose Bully Breed Club, In Foster Care,2023,beginning,,Rabbits,0
The Montrose Bully Breed Club, In Foster Care,2023,beginning,,Rabbits,0
The Old Mutt Hut, In Foster Care,2023,beginning,,Rabbits,0
The Old Mutt Hut, In Foster Care,2023,beginning,,Rabbits,0
The Snuggle is Real Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
The Snuggle is Real Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Tortoise and the Hare Common to Exotic Pets LLC, In Foster Care,2023,beginning,,Rabbits,0
Tortoise and the Hare Common to Exotic Pets LLC, In Foster Care,2023,beginning,,Rabbits,0
Town of Cheyenne Wells, In Foster Care,2023,beginning,,Rabbits,0
Town of Cheyenne Wells, In Foster Care,2023,beginning,,Rabbits,0
Town of La Veta Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Town of La Veta Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Town of Limon Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Town of Limon Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Town of Meeker Animal Control Facility, In Foster Care,2023,beginning,,Rabbits,0
Town of Meeker Animal Control Facility, In Foster Care,2023,beginning,,Rabbits,0
Town of Ordway, In Foster Care,2023,beginning,,Rabbits,0
Town of Ordway, In Foster Care,2023,beginning,,Rabbits,0
Town of Plattevile, In Foster Care,2023,beginning,,Rabbits,0
Town of Plattevile, In Foster Care,2023,beginning,,Rabbits,0
Town of Springfield, In Foster Care,2023,beginning,,Rabbits,0
Town of Springfield, In Foster Care,2023,beginning,,Rabbits,0
Town of Walden Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Town of Walden Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Town of Walsh, In Foster Care,2023,beginning,,Rabbits,0
Town of Walsh, In Foster Care,2023,beginning,,Rabbits,0
Town of Westcliffe, In Foster Care,2023,beginning,,Rabbits,0
Town of Westcliffe, In Foster Care,2023,beginning,,Rabbits,0
Trevor's Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Trevor's Animal Rescue, In Foster Care,2023,beginning,,Rabbits,0
Twice Purrfect Feline Rescue, In Foster Care,2023,beginning,,Rabbits,0
Twice Purrfect Feline Rescue, In Foster Care,2023,beginning,,Rabbits,0
Until They're Home, In Foster Care,2023,beginning,,Rabbits,0
Until They're Home, In Foster Care,2023,beginning,,Rabbits,0
Up Pup and Away, In Foster Care,2023,beginning,,Rabbits,0
Up Pup and Away, In Foster Care,2023,beginning,,Rabbits,0
Upper Rio Grande Animal Society, In Foster Care,2023,beginning,,Rabbits,0
Upper Rio Grande Animal Society, In Foster Care,2023,beginning,,Rabbits,0
"VetCor of Colorado Springs LLC, Red Hill Animal Health Center", In Foster Care,2023,beginning,,Rabbits,0
"VetCor of Colorado Springs LLC, Red Hill Animal Health Center", In Foster Care,2023,beginning,,Rabbits,0
"Vintage Dog Rescue, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"Vintage Dog Rescue, Inc.", In Foster Care,2023,beginning,,Rabbits,0
W.O.L.F. Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
W.O.L.F. Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
Wagging Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
Wagging Dog Rescue, In Foster Care,2023,beginning,,Rabbits,0
Walsenburg Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Walsenburg Animal Shelter, In Foster Care,2023,beginning,,Rabbits,0
Western Border Collie Rescue, In Foster Care,2023,beginning,,Rabbits,0
Western Border Collie Rescue, In Foster Care,2023,beginning,,Rabbits,0
"Westie Rescue Network, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"Westie Rescue Network, Inc.", In Foster Care,2023,beginning,,Rabbits,0
"Wet Mountain Animal Welfare, LLC", In Foster Care,2023,beginning,,Rabbits,0
"Wet Mountain Animal Welfare, LLC", In Foster Care,2023,beginning,,Rabbits,0
Whimpers to Wags Inc, In Foster Care,2023,beginning,,Rabbits,0
Whimpers to Wags Inc, In Foster Care,2023,beginning,,Rabbits,0
White Rose Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
White Rose Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
Wild Blue Cats, In Foster Care,2023,beginning,,Rabbits,0
Wild Blue Cats, In Foster Care,2023,beginning,,Rabbits,0
Wild Willow Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
Wild Willow Sanctuary, In Foster Care,2023,beginning,,Rabbits,0
William Adamson, In Foster Care,2023,beginning,,Rabbits,0
William Adamson, In Foster Care,2023,beginning,,Rabbits,0
Willow Run Feed and Supply, In Foster Care,2023,beginning,,Rabbits,0
Willow Run Feed and Supply, In Foster Care,2023,beginning,,Rabbits,0
WolfWood, In Foster Care,2023,beginning,,Rabbits,0
WolfWood, In Foster Care,2023,beginning,,Rabbits,0
all mixed up dog rescue, In Foster Care,2023,beginning,,Rabbits,0
all mixed up dog rescue, In Foster Care,2023,beginning,,Rabbits,0
cats alive slv, In Foster Care,2023,beginning,,Rabbits,0
cats alive slv, In Foster Care,2023,beginning,,Rabbits,0
iResQ RR, In Foster Care,2023,beginning,,Rabbits,0
iResQ RR, In Foster Care,2023,beginning,,Rabbits,0
lookwhatthecatbroughtin, In Foster Care,2023,beginning,,Rabbits,0
lookwhatthecatbroughtin, In Foster Care,2023,beginning,,Rabbits,0
nocokitties, In Foster Care,2023,beginning,,Rabbits,0
nocokitties, In Foster Care,2023,beginning,,Rabbits,0
pawsecond chance rescue, In Foster Care,2023,beginning,,Rabbits,0
pawsecond chance rescue, In Foster Care,2023,beginning,,Rabbits,0
pranaDOGS Behavior & Rehab Ctr, In Foster Care,2023,beginning,,Rabbits,0
pranaDOGS Behavior & Rehab Ctr, In Foster Care,2023,beginning,,Rabbits,0
summit dog rescue, In Foster Care,2023,beginning,,Rabbits,0
summit dog rescue, In Foster Care,2023,beginning,,Rabbits,0
the Meeker Cat Coalition, In Foster Care,2023,beginning,,Rabbits,0
the Meeker Cat Coalition, In Foster Care,2023,beginning,,Rabbits,0
valley pets, In Foster Care,2023,beginning,,Rabbits,0
valley pets, In Foster Care,2023,beginning,,Rabbits,0
"2 Blondes All Breed Rescue, Inc.", In Shelter,2023,beginning,,Rabbits,0
"2 Blondes All Breed Rescue, Inc.", In Shelter,2023,beginning,,Rabbits,0
4 Paws 4 Life Rescue, In Shelter,2023,beginning,,Rabbits,0
4 Paws 4 Life Rescue, In Shelter,2023,beginning,,Rabbits,0
5280 Reptile Room North, In Shelter,2023,beginning,,Rabbits,0
5280 Reptile Room North, In Shelter,2023,beginning,,Rabbits,0
5280 Reptile Room west, In Shelter,2023,beginning,,Rabbits,0
