,Account Name,DBA,City,State,County,Business License App Category Name,Expire Date,Latitude,Longitude,Zip Code,Year
702,Art of the Dog,,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.6961161,-104.999996,80223,2024
703,Art of the Dog,,Denver,CO,DENVER,Pet Handler,3/2/2026,39.6961161,-104.999996,80223,2024
704,Autowash Northfield Operating Company,Autowash@Northfield,Denver,CO,DENVER,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.789052,-104.8821058,80238,2024
705,Autowash Stapleton Operating Company,Autowash@Central Park,Denver,CO,DENVER,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.7673394,-104.8904579,,2024
706,"Bark & Play, Inc.",,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7190944,-105.0004757,80223,2024
707,"Barkly Manor, LLC",Barkly Manor,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.6810657,-104.9000769,80231,2024
708,"Barkly Manor, LLC",Barkly Manor,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6810657,-104.9000769,80231,2024
709,"Bear Valley Veterinary Clinic, P.C.",Bear Valley Veterinary Care Center,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.659712,-105.0671869,,2024
710,"Bear Valley Veterinary Clinic, P.C.",Bear Valley Veterinary Care Center,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.659712,-105.0671869,,2024
711,Best Friends Pet Care Inc,Digstown,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7392358,-104.990251,,2024
712,Best Friends Pet Care Inc,Digstown,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7392358,-104.990251,,2024
713,Blue Wolf Solutions LLC,,Aurora,CO,DENVER,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.6419085,-104.7904929,80013,2024
714,Blue Wolf Solutions LLC,,Aurora,CO,DENVER,Independent Contractor (IC) Pet Groomer,3/2/2026,39.6419085,-104.7904929,80013,2024
715,Bob Retail LLC,Paws 'n' Play Park Hill,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.734042,-104.9921728,80204,2024
716,Bob Retail LLC,Paws N Play Beeler Park,Denver,CO,DENVER,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.734042,-104.9921728,80204,2024
717,"Breanne's Bed & Biscuits, LLC",,Denver,CO,DENVER,Pet Handler,3/2/2026,39.77547149999999,-105.1400837,80033,2024
718,Brocker LLC/Earthdog,Earthdog Denver,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7186165,-104.9596912,80206,2024
719,Brocker LLC/Earthdog,Earthdog Denver,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7186165,-104.9596912,80206,2024
720,Calm Critters LLC,Zen Den Pet Spa,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.734042,-104.9921728,80204,2024
721,Carter's Cute Cuts,,Denver,CO,DENVER,Independent Contractor (IC) Pet Groomer,3/2/2026,39.7815368,-104.8889736,80238,2024
722,Chelsie's Holistic Pet Grooming,,Denver,CO,DENVER,Independent Contractor (IC) Pet Groomer,3/2/2026,39.7392358,-104.990251,,2024
723,"Chill Out Dog Training, LLC",Chill Out Dog Training,Denver,CO,DENVER,Pet Handler,3/2/2026,39.7615571,-104.9822932,80205,2024
724,"City Bark Lodo, LLC",City Bark,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.76700719999999,-104.9823141,80216,2024
725,"City Bark Lodo, LLC",City Bark,Denver,CO,DENVER,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.76700719999999,-104.9823141,80216,2024
726,Colorado Canine Training LLC,,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.8251475,-104.9728295,80229,2024
727,Colorado Herding Dog Rescue,,Denver,CO,DENVER,Pet Animal Small Rescue,3/2/2026,39.7392358,-104.990251,,2024
728,Compassionate Canine Cuts LLC,,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7389524,-104.9079282,80220,2024
729,Crystal Zamora,Crystal's Grooming,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.718002,-105.0253659,80219,2024
730,"CV DEN0016 Cap Hill, LLC",City Vet - Capitol Hill,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7336946,-104.982297,,2024
731,"CV DEN0016 Cap Hill, LLC",City Vet - Capitol Hill,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7336946,-104.982297,,2024
732,Denver Animal Shelter,,Denver,CO,DENVER,Pet Animal Large Shelter,3/2/2026,39.7155649,-105.0034643,80223,2024
733,Denver Animal Shelter,,Denver,CO,DENVER,Bird Band,3/2/2026,39.7155649,-105.0034643,80223,2024
734,Denver Cat Rescue,,Denver,CO,DENVER,Pet Animal Small Shelter,3/2/2026,39.7717347,-105.0441486,80212,2024
735,Denver Cat Rescue,,Denver,CO,DENVER,Pet Animal Small Shelter,3/2/2026,39.7717347,-105.0441486,80212,2024
736,"Destination Pet, Inc.",BARK!,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.55595659999999,-104.9947002,80129,2024
737,"Destination Pet, Inc.",BARK!,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.55595659999999,-104.9947002,80129,2024
738,"Destination Pet, LLC",Canine Fitness and Fun,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.55595659999999,-104.9947002,80129,2024
739,"Destination Pet, LLC",Canine Fitness and Fun,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.55595659999999,-104.9947002,80129,2024
740,Dog Country Day School LLC,Dog Country Day School LLC,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7102511,-104.9867103,80209,2024
741,Dog House Denver LLC,,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7399935,-104.9287596,80220,2024
742,Dog House Denver LLC,,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7399935,-104.9287596,80220,2024
743,"Dog Savvy, LLC",,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7474065,-104.9995294,80202,2024
744,Dogdrop,,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7318051,-104.9398967,80220,2024
745,"Doggie Pause, Ltd.",Doggie Pause Dog Daycare,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.6764026,-104.9398381,80222,2024
746,"Doggie Pause, Ltd.",Doggie Pause Dog Daycare,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6764026,-104.9398381,80222,2024
747,Doggy Style Salon,Doggy Style Salon,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7076796,-104.9631003,80209,2024
748,"Dogs Are My Jam, Inc.",Hounds Town Denver-Baker,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.77620599999999,-105.0150595,80211,2024
749,"Dogs Are My Jam, Inc.",Hounds Town Denver-Baker,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.77620599999999,-105.0150595,80211,2024
750,Don Puppy LLC,Furry Land of Denver,Denver,CO,DENVER,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.72580019999999,-104.9781849,80203,2024
751,Dumb Friends League,Humane Colorado - Malone Center,Denver,CO,DENVER,Pet Animal Large Shelter,3/2/2026,39.6790278,-104.9025444,80231,2024
752,Dumb Friends League,Humane Colorado - Malone Center,Denver,CO,DENVER,Bird Band,3/2/2026,39.6790278,-104.9025444,80231,2024
753,Dumb Friends League,Humane Colorado - SPUR Veterinary,Denver,CO,DENVER,Pet Animal Small Shelter,3/2/2026,39.6790278,-104.9025444,80231,2024
754,"E & E Enterprises, Inc",Aussie Pet Mobile of East Denver,Denver,CO,DENVER,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7392358,-104.990251,,2024
755,"E & J Veterinary Services, PC",Green Valley Ranch Pet Center,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7392358,-104.990251,,2024
756,"Ears Up, Pup! Dog Training",,Denver,CO,DENVER,Pet Handler,3/2/2026,39.7392358,-104.990251,,2024
757,"English Springer Rescue America, Inc.","English Springer Rescue America, Inc.",Denver,CO,DENVER,Pet Animal Small Rescue,3/2/2026,39.7392358,-104.990251,,2024
758,Exotic Bird Ranch II,Exotic Birds,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.65365329999999,-104.8709775,80231,2024
759,Exotic Bird Ranch II,Exotic Birds,Denver,CO,DENVER,Retail / Wholesale of Pet Animals,3/2/2026,39.65365329999999,-104.8709775,80231,2024
760,Exotic Bird Ranch II,Exotic Birds,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.65365329999999,-104.8709775,80231,2024
761,Faragalli Grooming Llc,,Denver,CO,DENVER,Independent Contractor (IC) Pet Groomer,3/2/2026,39.7392358,-104.990251,,2024
762,Ferret Dreams Rescue & Adoption,,Denver,CO,DENVER,Pet Animal Small Shelter,3/2/2026,39.678349,-104.97779,80210,2024
763,Fluffy Paws,,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6743167,-104.8906158,80231,2024
764,Friends of Retired Greyhounds,,Denver,CO,DENVER,Pet Animal Small Rescue,3/2/2026,39.7551453,-104.9843086,80205,2024
765,"Front Range German Shepherd Rescue, Inc",,Denver,CO,DENVER,Pet Animal Large Rescue,3/2/2026,39.7392358,-104.990251,,2024
766,Furbubble LLC,Furbubble,Denver,CO,DENVER,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.6799032,-104.9908357,80223,2024
767,"Gidget's Grooming, LLC",Gidget's Grooming,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6779878,-104.9371286,80222,2024
768,Good Vibes Grooming LLC,,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7404652,-104.9137769,80220,2024
769,Goode Dog Spa,Goode Dog Spa,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6751535,-104.9218996,80222,2024
770,Grand Central Grooming,,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6819598,-105.0241008,80219,2024
771,Grateful Dogg,,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7021542,-104.9806206,80209,2024
772,Groovy Grooms LLC,,DENVER,CO,DENVER,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7392358,-104.990251,,2024
773,Hannah Dickinson,Groomed By Hannah,Denver,CO,DENVER,Independent Contractor (IC) Pet Groomer,3/2/2026,39.6935473,-104.9802755,80210,2024
774,Happy Dog Day Care LLC,,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7717899,-104.9100716,80207,2024
775,Happy Dog Day Care LLC,,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7717899,-104.9100716,80207,2024
776,Happy Tail Happy Dog LLC,Happy Tail Happy Dog LLC,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7762041,-104.9911231,80216,2024
777,Happy Tail Happy Dog LLC,Happy Tail Happy Dog LLC,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7762041,-104.9911231,80216,2024
778,Havok's Wolfpack,,Denver,CO,DENVER,Pet Animal Large Rescue,3/2/2026,39.7392358,-104.990251,,2024
779,Heavenly Dog Inc,,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7089046,-104.9282214,80246,2024
780,Hike Doggie,,Denver,CO,DENVER,Pet Handler,3/2/2026,39.7392358,-104.990251,,2024
781,HomeDog LLC,HomeDog,DENVER,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.6854451,-104.9871502,80210,2024
782,"Hot Diggity Dog, LLC",,Denver,CO,DENVER,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.734042,-104.9921728,80204,2024
783,"IPP Buyer Acquisition, LLC",Chuck & Don's,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.734042,-104.9921728,80204,2024
784,"IPP Buyer Acquisition, LLC",Kriser's Natural Pet,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.734042,-104.9921728,80204,2024
785,"Ipp Buyer Acquisition, LLC",,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.734042,-104.9921728,80204,2024
786,Jack & Lily Co.,Lily's Baths & Biscuits,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7392358,-104.990251,,2024
787,Jailbreak Husky Rescue,Jailbreak Rescue Rides & Husky Rescue,Denver,CO,DENVER,Pet Animal Large Rescue,3/2/2026,39.7392358,-104.990251,,2024
788,Jailbreak Husky Rescue,Jailbreak Rescue Rides & Husky Rescue,Denver,CO,DENVER,Pet Transporter,3/2/2026,39.7392358,-104.990251,,2024
789,Jakey's Academy Dog Training,Jakey's Academy Dog Training,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7392358,-104.990251,,2024
790,Jakey's Academy Dog Training,Jakey's Academy Dog Training,Denver,CO,DENVER,Pet Handler,3/2/2026,39.7392358,-104.990251,,2024
791,Jazzy Design & Pet Grooming LLC,"Sheree G Pressnall-Deal,Sheree's Pet Grooming",Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.693862,-104.8681512,80247,2024
792,JOHN'S DOG MAGIC LLC DOG BEHAVIOR PUPPY TRAINING,,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7239011,-104.9949459,80204,2024
793,JOHN'S DOG MAGIC LLC DOG BEHAVIOR PUPPY TRAINING,,Denver,CO,DENVER,Pet Handler,3/2/2026,39.7239011,-104.9949459,80204,2024
794,Julianne Krous,JK Grooming,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.72780789999999,-104.9911862,80204,2024
795,Julianne Krous,"JK Grooming,JK's Ruff House",Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.72780789999999,-104.9911862,80204,2024
796,K9 Castle LLC,,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.6703499,-104.9960247,80223,2024
797,K9 Castle LLC,,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6703499,-104.9960247,80223,2024
798,K9 Kare LLC,City Bark,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7442839,-104.960082,80206,2024
799,K9 Kare LLC,City Bark,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7442839,-104.960082,80206,2024
800,"K9K Colorado, LLC",K9 Kids Mobile Groom,Denver,CO,DENVER,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7392358,-104.990251,,2024
801,Kenzie?s Kuts LLC,,Aurora,CO,DENVER,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.55719759999999,-104.8269393,80012,2024
802,Kimberly Chatman,Kim Chatman the Groomer,Denver,CO,DENVER,Independent Contractor (IC) Pet Groomer,3/2/2026,39.670102,-104.9748268,80210,2024
803,KLK Industries,Scenthound Denver Central Park,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7392358,-104.990251,,2024
804,Leslie Blevins,,Denver,CO,DENVER,Independent Contractor (IC) Pet Groomer,3/2/2026,39.7392358,-104.990251,,2024
805,Life is Better Rescue,,Denver,CO,DENVER,Pet Animal Large Rescue,3/2/2026,39.697576,-105.041655,80219,2024
806,"Lift Your Leg, Inc.",Camp Bow Wow Central,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.6946004,-104.9917836,80223,2024
807,"Lift Your Leg, Inc.",Camp Bow Wow Central,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6946004,-104.9917836,80223,2024
808,Little Brown Dog,,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.762692,-105.004443,80211,2024
809,Little Buddies,Progressive,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.6727149,-105.0268391,80219,2024
810,"Looking Good Optical, Inc",Chewy's Bonetique,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.717828,-105.052886,80226,2024
811,Lucky Dog Grooming LLC,,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6815687,-104.9216836,80222,2024
812,Luke & Company Limited,Luke & Co. Fine Pet Supply,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.724716,-104.9871158,80203,2024
813,Luke & Company Limited,Luke & Co. Fine Pet Supply,Denver,CO,DENVER,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.724716,-104.9871158,80203,2024
814,"M.O.S.K.B.A & G, LLC",Pooch Mobile,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.734042,-104.9921728,80204,2024
815,Magenta Columbine 1 LLC,Scenthound Union Station,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.756584,-104.9573545,,2024
816,Margaret A Shifflet,Colorado Basenji Rescue,Denver,CO,DENVER,Pet Animal Small Rescue,3/2/2026,39.7901458,-104.9860969,80216,2024
817,Maribel Rios Mora,Lovepeludog,Denver,CO,DENVER,Independent Contractor (IC) Pet Groomer,3/2/2026,39.7779426,-105.0179245,80211,2024
818,"Maxfund, Inc.",Maxfund Animal Adoption Center - Dog Shelter,Denver,CO,DENVER,Pet Animal Small Shelter,3/2/2026,39.7316346,-104.9974413,80204,2024
819,"Maxfund, Inc.",Cat Shelter,Denver,CO,DENVER,Pet Animal Small Shelter,3/2/2026,39.7316346,-104.9974413,80204,2024
820,"MaxFund, Inc.",Meow Manor,Denver,CO,DENVER,Pet Animal Small Shelter,3/2/2026,39.7316346,-104.9974413,80204,2024
821,Mayfield and Sons Management,Black and White Kennel Life,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7513059,-104.9933932,80202,2024
822,Mayfield and Sons Management,Black and White Kennel Life,Denver,CO,DENVER,Large Scale Dog Breeder,3/2/2026,39.7513059,-104.9933932,80202,2024
823,MBS DenverSE LLC,Camp Bow Wow Denver Southeast,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.734042,-104.9921728,80204,2024
824,MBS DenverSE LLC,Camp Bow Wow Denver Southeast,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.734042,-104.9921728,80204,2024
825,"McLean & Reed, LLC",Playful Pooch,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.71741979999999,-104.9479363,80206,2024
826,Michael Anthony Miniaci,Dog House Denver,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7299885,-104.9378643,80262,2024
827,Murdock's Dog Grooming LLC,Murdocks Dog Grooming,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6559399,-104.9009245,80231,2024
828,My Best Friend Pet Supply Inc,Pet Station,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7115038,-104.9920535,80223,2024
829,New Era Grooming LLC,New Era Grooming Studio,Denver,CO,DENVER,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7392358,-104.990251,,2024
830,Noble Beast Canine Companion Services LLC,Noble Beast Dog Training,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.7769288,-104.9627086,80216,2024
831,Noble Beast Canine Companion Services LLC,Noble Beast Dog Training,Denver,CO,DENVER,Pet Handler,3/2/2026,39.7769288,-104.9627086,80216,2024
832,"Oona's Dog Groom & Spa, LLC",,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7511867,-104.9334809,80207,2024
833,Pampered Paws,,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7398219,-104.9645737,80206,2024
834,Pavlov Dog Training Inc,,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.6932678,-104.99957,80223,2024
835,"Pavlov Dog Training, Inc",,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.6932678,-104.99957,80223,2024
836,Paw Stars,,Denver,CO,DENVER,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,39.6809624,-104.9001043,80231,2024
837,Paws and Praise LLC,,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.734042,-104.9921728,80204,2024
838,Paws and Praise LLC,,Denver,CO,DENVER,Pet Handler,3/2/2026,39.734042,-104.9921728,80204,2024
839,PawsCo,,Denver,CO,DENVER,Pet Animal Large Rescue,3/2/2026,39.6788491,-104.893032,80231,2024
840,Pawtential Pet Salon,,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7057822,-104.9218281,80246,2024
841,Pembroke Welsh Corgi Club of the Rockies Rescue Inc.,,Denver,CO,DENVER,Pet Animal Small Rescue,3/2/2026,39.7392358,-104.990251,,2024
842,"Petco Animal Supplies Store, Inc",,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8571266,-105.0724551,80031,2024
843,"Petco Animal Supplies Store, Inc",,Denver,CO,DENVER,Retail / Wholesale of Pet Animals,3/2/2026,39.8571266,-105.0724551,80031,2024
844,"Petco Animal Supplies Store, Inc",,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8571266,-105.0724551,80031,2024
845,"Petco Animal Supplies Store, Inc",,Denver,CO,DENVER,Retail / Wholesale of Pet Animals,3/2/2026,39.8571266,-105.0724551,80031,2024
846,"Petco Animal Supplies Store, Inc",,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.8571266,-105.0724551,80031,2024
847,"Petco Animal Supplies Store, Inc #0938",Petco - 938,Littleton,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.61716,-105.0881826,80123,2024
848,"Petco Animal Supplies Store, Inc #0938",Petco - 938,Littleton,CO,DENVER,Retail / Wholesale of Pet Animals,3/2/2026,39.61716,-105.0881826,80123,2024
849,"PetSmart, Inc.",PetSmart #231,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.6659861,-104.9389919,80222,2024
850,"PetSmart, Inc.",PetSmart #231,Denver,CO,DENVER,Retail / Wholesale of Pet Animals,3/2/2026,39.6659861,-104.9389919,80222,2024
851,"PetSmart, Inc.",PetSmart #231,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6659861,-104.9389919,80222,2024
852,"Petsmart, Inc.",PetSmart - 1787,Denver,CO,DENVER,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6659861,-104.9389919,80222,2024
853,"Petsmart, Inc.",PetSmart - 1199,Denver,CO,DENVER,Pet Boarding and/or Training,3/2/2026,39.6659861,-104.9389919,80222,2024
854,"Petsmart, Inc.",PetSmart - 1199,Denver,CO,DENVER,Retail / Wholesale of Pet Animals,3/2/2026,39.6659861,-104.9389919,80222,2024
